window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
2,1990-11-30,12.7,10.744284439086915,14.263293743133545,19.79284801483154
2,1990-12-01,13.3,11.582431030273437,15.139215469360352,19.408391952514652
3,1990-12-02,13.2,10.554374313354492,13.708288669586182,17.167584037780763
3,1990-12-03,16.2,9.825442504882812,13.169743061065674,16.299771690368654
3,1990-12-04,17.3,9.251083183288575,14.032558917999268,16.650119972229003
3,1990-12-05,20.5,9.83875494003296,14.403486728668213,17.803859901428222
3,1990-12-06,20.2,9.57600212097168,14.532295227050781,18.076733970642092
3,1990-12-07,19.4,10.26121015548706,13.585108757019043,16.901786422729494
3,1990-12-08,15.5,9.382954597473145,13.854790687561035,17.84824142456055
3,1990-12-09,14.1,9.257938957214355,13.785730361938477,18.037184906005862
3,1990-12-10,11.0,9.210474681854247,13.608274459838867,18.0376708984375
3,1990-12-11,11.1,10.759485244750977,14.096587181091309,18.485441970825203
3,1990-12-12,14.0,10.28036003112793,14.564838886260986,18.936568260192875
3,1990-12-13,11.4,10.357831382751465,14.993310928344727,19.600685691833498
3,1990-12-14,12.5,10.772572135925293,14.67878532409668,18.854878234863282
3,1990-12-15,13.4,10.539158153533936,14.011653423309326,18.001306915283205
3,1990-12-16,13.6,9.361977005004883,14.656413555145264,18.7837028503418
3,1990-12-17,13.9,9.428774070739747,14.329883575439453,18.424712562561037
3,1990-12-18,17.2,11.067423439025879,14.883681774139404,18.625840759277345
3,1990-12-19,14.7,10.86458969116211,15.617162704467773,19.31958980560303
3,1990-12-20,15.4,9.472501277923584,14.613975048065186,18.831713485717774
3,1990-12-21,13.1,11.409005165100098,15.046757221221924,19.887179946899415
3,1990-12-22,13.2,10.155512237548828,14.503784656524658,18.537688064575196
3,1990-12-23,13.9,10.574960613250733,14.75798225402832,19.417115020751954
3,1990-12-24,10.0,9.691602802276611,15.421181678771973,20.305552291870118
3,1990-12-25,12.9,11.22837963104248,15.011140823364258,19.309876632690433
3,1990-12-26,14.6,11.484808921813965,16.097092628479004,21.22227783203125
3,1990-12-27,14.0,11.476375389099122,15.560792446136475,19.405367851257324
3,1990-12-28,13.6,10.810262966156007,14.908761978149414,19.24117469787598
3,1990-12-29,13.5,11.2836124420166,16.110258102416992,21.55762710571289
3,1990-12-30,15.7,9.945395469665527,15.169663906097412,18.73128890991211
3,1990-12-31,13.0,10.946310806274415,15.968168258666992,21.283144950866703
