window,timestamp,y_true,y_pred
1,2018-06-22 13:00:00,3.6579999923706055,9.677827127652188
1,2018-06-22 14:00:00,4.150000095367432,9.695478760419034
1,2018-06-22 15:00:00,4.64300012588501,9.711536679604182
1,2018-06-22 16:00:00,5.9790000915527335,9.726144776881146
1,2018-06-22 17:00:00,4.361999988555908,9.739433952370977
1,2018-06-22 18:00:00,4.64300012588501,9.751523287610958
1,2018-06-22 19:00:00,5.839000225067139,9.762521112619476
2,2018-06-22 20:00:00,5.908999919891357,6.017482388155436
2,2018-06-22 21:00:00,5.9790000915527335,6.186926312814649
2,2018-06-22 22:00:00,5.839000225067139,6.347789690460479
2,2018-06-22 23:00:00,5.839000225067139,6.500507035267432
2,2018-06-23 00:00:00,5.3460001945495605,6.6454908578515575
2,2018-06-23 01:00:00,5.416999816894531,6.783132779518519
2,2018-06-23 02:00:00,5.416999816894531,6.913804590086772
2,2018-06-23 03:00:00,5.76800012588501,7.03785925214315
2,2018-06-23 04:00:00,5.908999919891357,7.155631854443505
2,2018-06-23 05:00:00,6.261000156402588,7.267440517033663
2,2018-06-23 06:00:00,6.683000087738037,7.373587250535551
2,2018-06-23 07:00:00,6.4720001220703125,7.474358771919555
2,2018-06-23 08:00:00,6.401999950408936,7.570027278966604
2,2018-06-23 09:00:00,6.964000225067139,7.660851185511934
2,2018-06-23 10:00:00,7.526999950408935,7.747075819456497
2,2018-06-23 11:00:00,7.73799991607666,7.828934085431473
2,2018-06-23 12:00:00,7.809000015258789,7.906647093905803
2,2018-06-23 13:00:00,7.668000221252441,7.980424758436072
2,2018-06-23 14:00:00,8.159999847412111,8.050466362671983
2,2018-06-23 15:00:00,7.809000015258789,8.116961098648982
2,2018-06-23 16:00:00,8.159999847412111,8.180088577822053
2,2018-06-23 17:00:00,7.809000015258789,8.240019316221026
2,2018-06-23 18:00:00,8.300999641418457,8.29691519503791
2,2018-06-23 19:00:00,8.020000457763674,8.350929897890307
3,2018-06-23 20:00:00,7.668000221252441,8.075115695909355
3,2018-06-23 21:00:00,7.386000156402588,8.12721797550267
3,2018-06-23 22:00:00,7.315999984741211,8.176472004518107
3,2018-06-23 23:00:00,7.175000190734862,8.223033486917519
3,2018-06-24 00:00:00,6.894000053405763,8.267049614868215
3,2018-06-24 01:00:00,6.61299991607666,8.308659534053188
3,2018-06-24 02:00:00,6.401999950408936,8.34799478354445
3,2018-06-24 03:00:00,6.541999816894531,8.385179711630027
3,2018-06-24 04:00:00,6.964000225067139,8.420331868909127
3,2018-06-24 05:00:00,6.894000053405763,8.453562379898171
3,2018-06-24 06:00:00,7.456999778747559,8.484976294322411
3,2018-06-24 07:00:00,7.456999778747559,8.514672919203646
3,2018-06-24 08:00:00,8.442000389099121,8.542746132793871
3,2018-06-24 09:00:00,7.948999881744385,8.569284681347261
3,2018-06-24 10:00:00,8.51200008392334,8.594372459668651
3,2018-06-24 11:00:00,9.003999710083008,8.61808877632542
3,2018-06-24 12:00:00,9.28600025177002,8.640508604361152
3,2018-06-24 13:00:00,9.21500015258789,8.66170281830366
3,2018-06-24 14:00:00,9.28600025177002,8.681738418216595
3,2018-06-24 15:00:00,9.355999946594238,8.70067874150295
3,2018-06-24 16:00:00,9.496999740600586,8.718583663129978
3,2018-06-24 17:00:00,9.21500015258789,8.735509784908533
3,2018-06-24 18:00:00,9.145000457763672,8.751510614425149
3,2018-06-24 19:00:00,9.074999809265137,8.766636734192538
4,2018-06-24 20:00:00,8.86400032043457,9.074999809265137
4,2018-06-24 21:00:00,8.371000289916992,9.074999809265137
4,2018-06-24 22:00:00,8.371000289916992,9.074999809265137
4,2018-06-24 23:00:00,8.51200008392334,9.074999809265137
4,2018-06-25 00:00:00,8.722999572753906,9.074999809265137
4,2018-06-25 01:00:00,9.003999710083008,9.074999809265137
4,2018-06-25 02:00:00,9.56700038909912,9.074999809265137
4,2018-06-25 03:00:00,9.56700038909912,9.074999809265137
4,2018-06-25 04:00:00,8.51200008392334,9.074999809265137
4,2018-06-25 05:00:00,8.652999877929688,9.074999809265137
4,2018-06-25 06:00:00,8.934000015258789,9.074999809265137
4,2018-06-25 07:00:00,9.56700038909912,9.074999809265137
4,2018-06-25 08:00:00,10.973999977111816,9.074999809265137
4,2018-06-25 09:00:00,11.467000007629396,9.074999809265137
4,2018-06-25 10:00:00,11.1850004196167,9.074999809265137
4,2018-06-25 11:00:00,10.692999839782717,9.074999809265137
4,2018-06-25 12:00:00,10.270999908447266,9.074999809265137
4,2018-06-25 13:00:00,10.621999740600586,9.074999809265137
4,2018-06-25 14:00:00,11.255999565124512,9.074999809265137
4,2018-06-25 15:00:00,11.607000350952148,9.074999809265137
4,2018-06-25 16:00:00,12.380999565124512,9.074999809265137
4,2018-06-25 17:00:00,11.467000007629396,9.074999809265137
4,2018-06-25 18:00:00,11.1850004196167,9.074999809265137
4,2018-06-25 19:00:00,10.552000045776367,9.074999809265137
5,2018-06-25 20:00:00,9.98900032043457,10.552000045776367
5,2018-06-25 21:00:00,9.98900032043457,10.552000045776367
5,2018-06-25 22:00:00,9.56700038909912,10.552000045776367
5,2018-06-25 23:00:00,9.425999641418455,10.552000045776367
5,2018-06-26 00:00:00,9.708000183105469,10.552000045776367
5,2018-06-26 01:00:00,9.637999534606934,10.552000045776367
5,2018-06-26 02:00:00,9.777999877929688,10.552000045776367
5,2018-06-26 03:00:00,9.56700038909912,10.552000045776367
5,2018-06-26 04:00:00,9.425999641418455,10.552000045776367
5,2018-06-26 05:00:00,9.28600025177002,10.552000045776367
5,2018-06-26 06:00:00,9.28600025177002,10.552000045776367
5,2018-06-26 07:00:00,9.637999534606934,10.552000045776367
5,2018-06-26 08:00:00,9.425999641418455,10.552000045776367
5,2018-06-26 09:00:00,9.074999809265137,10.552000045776367
5,2018-06-26 10:00:00,8.934000015258789,10.552000045776367
5,2018-06-26 11:00:00,9.21500015258789,10.552000045776367
5,2018-06-26 12:00:00,9.21500015258789,10.552000045776367
5,2018-06-26 13:00:00,9.425999641418455,10.552000045776367
5,2018-06-26 14:00:00,10.199999809265137,10.552000045776367
5,2018-06-26 15:00:00,10.904000282287598,10.552000045776367
5,2018-06-26 16:00:00,11.043999671936035,10.552000045776367
5,2018-06-26 17:00:00,10.270999908447266,10.552000045776367
5,2018-06-26 18:00:00,9.777999877929688,10.552000045776367
5,2018-06-26 19:00:00,9.56700038909912,10.552000045776367
