window,timestamp,y_true,y_pred
1,2024-05-07,181.09947204589844,175.38064575195312
1,2024-05-08,181.43707275390625,175.5775604248047
1,2024-05-09,183.2540283203125,175.77035522460938
1,2024-05-10,181.99139404296875,175.95909118652344
1,2024-05-13,185.2026824951172,176.14378356933594
2,2024-05-14,186.3460235595703,178.2174530029297
2,2024-05-15,188.622802734375,178.8380889892578
2,2024-05-16,188.7421112060547,179.24429321289062
2,2024-05-17,188.77194213867188,179.52024841308594
2,2024-05-20,189.93516540527344,179.7180633544922
2,2024-05-21,191.2375946044922,179.8696746826172
2,2024-05-22,189.79595947265625,179.99398803710938
2,2024-05-23,185.7992401123047,180.10205078125
2,2024-05-24,188.8813018798828,180.20013427734375
2,2024-05-27,188.8813018798828,180.29190063476562
2,2024-05-28,188.8912353515625,180.37925720214844
2,2024-05-29,189.18951416015625,180.46334838867188
2,2024-05-30,190.18373107910156,180.5447540283203
2,2024-05-31,191.13818359375,180.62384033203125
2,2024-06-03,192.90786743164062,180.70079040527344
2,2024-06-04,193.22601318359375,180.77574157714844
2,2024-06-05,194.7372283935547,180.8487548828125
2,2024-06-06,193.35528564453125,180.91989135742188
2,2024-06-07,195.7513427734375,180.98922729492188
2,2024-06-10,192.00311279296875,181.05682373046875
2,2024-06-11,205.95199584960938,181.12269592285156
2,2024-06-12,211.83778381347656,181.18685913085938
2,2024-06-13,213.0010223388672,181.24945068359375
2,2024-06-14,211.2611083984375,181.3103790283203
3,2024-06-17,215.4169464111328,195.48487854003906
3,2024-06-18,213.05068969726562,196.11851501464844
3,2024-06-19,213.05068969726562,196.31459045410156
3,2024-06-20,208.4673614501953,196.25308227539062
3,2024-06-21,206.29005432128906,196.04469299316406
3,2024-06-24,206.936279296875,195.75680541992188
3,2024-06-25,207.86090087890625,195.42933654785156
3,2024-06-26,212.0167236328125,195.0854034423828
3,2024-06-27,212.86183166503906,194.7381134033203
3,2024-06-28,209.40191650390625,194.39462280273438
3,2024-07-01,215.49647521972656,194.05870056152344
3,2024-07-02,218.9961395263672,193.73216247558594
3,2024-07-03,220.26873779296875,193.41587829589844
3,2024-07-04,220.26873779296875,193.11000061035156
3,2024-07-05,225.031005859375,192.81442260742188
3,2024-07-08,226.50245666503906,192.52886962890625
3,2024-07-09,227.3574676513672,192.25308227539062
3,2024-07-10,231.63262939453125,191.9866485595703
3,2024-07-11,226.25390625,191.72921752929688
3,2024-07-12,229.20672607421875,191.4805145263672
3,2024-07-15,233.04440307617188,191.24012756347656
3,2024-07-16,233.46197509765625,191.00772094726562
3,2024-07-17,227.55633544921875,190.7830810546875
3,2024-07-18,222.8834991455078,190.56581115722656
4,2024-07-19,223.01275634765625,214.1035614013672
4,2024-07-22,222.66477966308594,213.63671875
4,2024-07-23,223.70870971679688,212.8921356201172
4,2024-07-24,217.276123046875,212.00430297851562
4,2024-07-25,216.23219299316406,211.0533905029297
4,2024-07-26,216.69947814941406,210.0865478515625
4,2024-07-29,216.97787475585938,209.13043212890625
4,2024-07-30,217.5346221923828,208.1994171142578
4,2024-07-31,220.795654296875,207.3007049560547
4,2024-08-01,217.09716796875,206.4373321533203
4,2024-08-02,218.58848571777344,205.60995483398438
4,2024-08-05,208.05972290039062,204.81800842285156
4,2024-08-06,206.0315399169922,204.0602569580078
4,2024-08-07,208.60655212402344,203.33522033691406
4,2024-08-08,212.07635498046875,202.64132690429688
4,2024-08-09,214.98944091796875,201.97689819335938
4,2024-08-12,216.5222930908203,201.34043884277344
4,2024-08-13,220.2449951171875,200.73045349121094
4,2024-08-14,220.69287109375,200.14556884765625
4,2024-08-15,223.67898559570312,199.58445739746094
4,2024-08-16,225.00283813476562,199.04592895507812
4,2024-08-19,224.8435821533203,198.52883911132812
4,2024-08-20,225.460693359375,198.03211975097656
4,2024-08-21,225.35121154785156,197.5547637939453
5,2024-08-22,223.48985290527344,210.3510284423828
5,2024-08-23,225.78916931152344,210.18479919433594
5,2024-08-26,226.12757873535156,209.68116760253906
5,2024-08-27,226.97364807128906,208.993408203125
5,2024-08-28,225.4407958984375,208.2137908935547
5,2024-08-29,228.7255096435547,207.3975830078125
5,2024-08-30,227.9391632080078,206.5768585205078
5,2024-09-02,227.9391632080078,205.7694549560547
5,2024-09-03,221.738037109375,204.98489379882812
5,2024-09-04,219.82693481445312,204.22776794433594
5,2024-09-05,221.349853515625,203.4997100830078
5,2024-09-06,219.79705810546875,202.80104064941406
5,2024-09-09,219.88665771484375,202.13107299804688
5,2024-09-10,219.09034729003906,201.48883056640625
5,2024-09-11,221.6285400390625,200.87307739257812
5,2024-09-12,221.738037109375,200.28257751464844
5,2024-09-13,221.46926879882812,199.71609497070312
5,2024-09-16,215.31790161132812,199.1724090576172
5,2024-09-17,215.7857208251953,198.6503448486328
5,2024-09-18,219.6676483154297,198.14892578125
5,2024-09-19,227.8097686767578,197.66705322265625
5,2024-09-20,227.14288330078125,197.20382690429688
5,2024-09-23,225.42088317871094,196.7583465576172
5,2024-09-24,226.31671142578125,196.32977294921875
6,2024-09-25,225.3213348388672,211.69700622558594
6,2024-09-26,226.46603393554688,211.37937927246094
6,2024-09-27,226.73475646972656,210.76812744140625
6,2024-09-30,231.92062377929688,209.99964904785156
6,2024-10-01,225.16209411621094,209.15602111816406
6,2024-10-02,225.7294464111328,208.28646850585938
6,2024-10-03,224.6245880126953,207.41944885253906
6,2024-10-04,225.74935913085938,206.5707244873047
6,2024-10-07,220.66305541992188,205.7484130859375
6,2024-10-08,224.72413635253906,204.9563446044922
6,2024-10-09,228.4766845703125,204.19577026367188
6,2024-10-10,227.97897338867188,203.46656799316406
6,2024-10-11,226.4958953857422,202.76791381835938
6,2024-10-14,230.228515625,202.0985870361328
6,2024-10-15,232.76669311523438,201.45729064941406
6,2024-10-16,230.706298828125,200.8426055908203
6,2024-10-17,231.07456970214844,200.2532196044922
6,2024-10-18,233.911376953125,199.68780517578125
6,2024-10-21,235.384521484375,199.1451873779297
6,2024-10-22,234.76739501953125,198.6241912841797
6,2024-10-23,229.69100952148438,198.1237335205078
6,2024-10-24,229.50189208984375,197.64283752441406
6,2024-10-25,230.33799743652344,197.1804962158203
6,2024-10-28,232.31878662109375,196.73590087890625
7,2024-10-29,232.58753967285156,217.046630859375
7,2024-10-30,229.03407287597656,216.42942810058594
7,2024-10-31,224.8634796142578,215.54498291015625
7,2024-11-01,221.87738037109375,214.5260467529297
7,2024-11-04,220.98153686523438,213.4513397216797
7,2024-11-05,222.4148712158203,212.3675537109375
7,2024-11-06,221.68824768066406,211.3010711669922
7,2024-11-07,226.42620849609375,210.26611328125
7,2024-11-08,226.15716552734375,209.26953125
7,2024-11-11,223.4368133544922,208.3140411376953
7,2024-11-12,223.4368133544922,207.40003967285156
7,2024-11-13,224.32366943359375,206.52658081054688
7,2024-11-14,227.4127197265625,205.69210815429688
7,2024-11-15,224.20408630371094,204.89480590820312
7,2024-11-18,227.21340942382812,204.13270568847656
7,2024-11-19,227.4724884033203,203.4039764404297
7,2024-11-20,228.18994140625,202.70677185058594
7,2024-11-21,227.71163940429688,202.0393524169922
7,2024-11-22,229.05685424804688,201.40013122558594
7,2024-11-25,232.04624938964844,200.78756713867188
7,2024-11-26,234.22850036621094,200.2002716064453
7,2024-11-27,234.09896850585938,199.6369171142578
7,2024-11-28,234.09896850585938,199.0962371826172
7,2024-11-29,236.490478515625,198.57713317871094
8,2024-12-02,238.7424774169922,216.7064666748047
8,2024-12-03,241.79165649414062,216.33786010742188
8,2024-12-04,242.150390625,215.59571838378906
8,2024-12-05,242.18026733398438,214.6553497314453
8,2024-12-06,241.98097229003906,213.6212921142578
8,2024-12-09,245.8771514892578,212.55613708496094
8,2024-12-10,246.8935546875,211.49571228027344
8,2024-12-11,245.61807250976562,210.45985412597656
8,2024-12-12,247.0828857421875,209.45872497558594
8,2024-12-13,247.2522735595703,208.49685668945312
8,2024-12-16,250.15196228027344,207.57571411132812
8,2024-12-17,252.58334350585938,206.69488525390625
8,2024-12-18,247.1725616455078,205.85316467285156
8,2024-12-19,248.90640258789062,205.04885864257812
8,2024-12-20,253.5897979736328,204.2800750732422
8,2024-12-23,254.36703491210938,203.54498291015625
8,2024-12-24,257.28668212890625,202.84173583984375
8,2024-12-25,257.28668212890625,202.1686248779297
8,2024-12-26,258.1037292480469,201.52395629882812
8,2024-12-27,254.68588256835938,200.9062957763672
8,2024-12-30,251.30787658691406,200.31411743164062
8,2024-12-31,249.5341796875,199.7461395263672
8,2025-01-01,249.5341796875,199.20108032226562
8,2025-01-02,242.9874267578125,198.67782592773438
9,2025-01-03,242.49916076660156,228.80319213867188
9,2025-01-06,244.1333465576172,227.61460876464844
9,2025-01-07,241.3532257080078,226.15586853027344
9,2025-01-08,241.84146118164062,224.57781982421875
9,2025-01-09,241.84146118164062,222.9687957763672
9,2025-01-10,236.01217651367188,221.37985229492188
9,2025-01-13,233.5708465576172,219.83860778808594
9,2025-01-14,232.45480346679688,218.3590850830078
9,2025-01-15,237.02854919433594,216.94688415527344
9,2025-01-16,227.4525604248047,215.60311889648438
9,2025-01-17,229.16647338867188,214.32632446289062
9,2025-01-20,229.16647338867188,213.11363220214844
9,2025-01-21,221.85243225097656,211.96173095703125
9,2025-01-22,223.03822326660156,210.86708068847656
9,2025-01-23,222.8688507080078,209.82618713378906
9,2025-01-24,221.991943359375,208.8356475830078
9,2025-01-27,229.04689025878906,207.89242553710938
9,2025-01-28,237.4171905517578,206.9934844970703
9,2025-01-29,238.5133056640625,206.1361846923828
9,2025-01-30,236.74954223632812,205.31800842285156
9,2025-01-31,235.16519165039062,204.53660583496094
9,2025-02-03,227.2034454345703,203.78981018066406
9,2025-02-04,231.97650146484375,203.07566833496094
9,2025-02-05,231.64767456054688,202.39234924316406
10,2025-02-06,232.39501953125,217.4647979736328
10,2025-02-07,226.8247833251953,216.81951904296875
10,2025-02-10,227.0941162109375,215.91075134277344
10,2025-02-11,232.052001953125,214.8702850341797
10,2025-02-12,236.29161071777344,213.77627563476562
10,2025-02-13,240.94024658203125,212.67495727539062
10,2025-02-14,244.00274658203125,211.5924835205078
10,2025-02-17,244.00274658203125,210.54269409179688
10,2025-02-18,243.87306213378906,209.53240966796875
10,2025-02-19,244.27207946777344,208.56419372558594
10,2025-02-20,245.229736328125,207.63829040527344
10,2025-02-21,244.95042419433594,206.75367736816406
10,2025-02-24,246.49664306640625,205.90879821777344
10,2025-02-25,246.43678283691406,205.10169982910156
10,2025-02-26,239.77308654785156,204.3303985595703
10,2025-02-27,236.72056579589844,203.593017578125
10,2025-02-28,241.24948120117188,202.8876190185547
10,2025-03-03,237.4487762451172,202.21249389648438
10,2025-03-04,235.35391235351562,201.56597900390625
10,2025-03-05,235.1643829345703,200.94651794433594
10,2025-03-06,234.75538635253906,200.3526611328125
10,2025-03-07,238.4862518310547,199.78311157226562
10,2025-03-10,226.92454528808594,199.23655700683594
10,2025-03-11,220.30076599121094,198.71188354492188
11,2025-03-12,216.45018005371094,219.9421844482422
11,2025-03-13,209.1680145263672,218.72293090820312
11,2025-03-14,212.96871948242188,217.44793701171875
11,2025-03-17,213.4774627685547,216.16876220703125
11,2025-03-18,212.170654296875,214.9146728515625
11,2025-03-19,214.7144317626953,213.70143127441406
11,2025-03-20,213.5772247314453,212.536376953125
11,2025-03-21,217.73703002929688,211.42230224609375
11,2025-03-24,220.19102478027344,210.35923767089844
11,2025-03-25,223.2036590576172,209.3457489013672
11,2025-03-26,220.9890594482422,208.37979125976562
11,2025-03-27,223.30340576171875,207.45889282226562
11,2025-03-28,217.36793518066406,206.5806427001953
11,2025-03-31,221.58761596679688,205.74252319335938
11,2025-04-01,222.64501953125,204.94227600097656
11,2025-04-02,223.3433074951172,204.17767333984375
11,2025-04-03,202.69386291503906,203.44674682617188
11,2025-04-04,187.92002868652344,202.74752807617188
11,2025-04-07,181.0169219970703,202.07827758789062
11,2025-04-08,171.99899291992188,201.4373321533203
11,2025-04-09,198.3644561767578,200.8231658935547
11,2025-04-10,189.95504760742188,200.23434448242188
11,2025-04-11,197.66615295410156,199.66958618164062
11,2025-04-14,202.02549743652344,199.12759399414062
12,2025-04-15,201.64642333984375,196.08071899414062
12,2025-04-16,193.79563903808594,195.54132080078125
12,2025-04-17,196.4990234375,195.0843048095703
12,2025-04-18,196.4990234375,194.67877197265625
12,2025-04-21,192.68833923339844,194.30662536621094
12,2025-04-22,199.25228881835938,193.957763671875
12,2025-04-23,204.10043334960938,193.62649536132812
12,2025-04-24,207.8612060546875,193.30958557128906
12,2025-04-25,208.76898193359375,193.00509643554688
12,2025-04-28,209.62689208984375,192.71185302734375
12,2025-04-29,210.69427490234375,192.4290771484375
12,2025-04-30,211.9811248779297,192.15615844726562
12,2025-05-01,212.79913330078125,191.89268493652344
12,2025-05-02,204.8485870361328,191.63816833496094
12,2025-05-05,198.40435791015625,191.3922882080078
12,2025-05-06,198.0252685546875,191.1547088623047
12,2025-05-07,195.7707977294922,190.925048828125
12,2025-05-08,197.00778198242188,190.7030029296875
12,2025-05-09,198.0452423095703,190.48834228515625
12,2025-05-12,210.55104064941406,190.2807159423828
12,2025-05-13,212.68861389160156,190.0798797607422
12,2025-05-14,212.08929443359375,189.8855743408203
12,2025-05-15,211.21029663085938,189.6975555419922
12,2025-05-16,211.0205078125,189.51559448242188
13,2025-05-19,208.54331970214844,200.61366271972656
13,2025-05-20,206.62550354003906,200.677734375
13,2025-05-21,201.86090087890625,200.4771270751953
13,2025-05-22,201.13172912597656,200.12606811523438
13,2025-05-23,195.04864501953125,199.69447326660156
13,2025-05-26,195.04864501953125,199.22462463378906
13,2025-05-27,199.98304748535156,198.74143981933594
13,2025-05-28,200.1927947998047,198.25906372070312
13,2025-05-29,199.72332763671875,197.7853546142578
13,2025-05-30,200.622314453125,197.32432556152344
13,2025-06-02,201.47134399414062,196.8778839111328
13,2025-06-03,203.03956604003906,196.44679260253906
13,2025-06-04,202.590087890625,196.031005859375
13,2025-06-05,200.40257263183594,195.6302947998047
13,2025-06-06,203.68882751464844,195.2441864013672
13,2025-06-09,201.2216339111328,194.87208557128906
13,2025-06-10,202.44024658203125,194.51344299316406
13,2025-06-11,198.55465698242188,194.16770935058594
13,2025-06-12,198.97418212890625,193.83432006835938
13,2025-06-13,196.227294921875,193.51278686523438
13,2025-06-16,198.195068359375,193.2025604248047
13,2025-06-17,195.418212890625,192.90321350097656
13,2025-06-18,196.35714721679688,192.6142578125
13,2025-06-19,196.35714721679688,192.3352813720703
14,2025-06-20,200.7721405029297,195.40570068359375
14,2025-06-23,201.27157592773438,195.04840087890625
14,2025-06-24,200.07293701171875,194.6954345703125
14,2025-06-25,201.33151245117188,194.3501434326172
14,2025-06-26,200.7721405029297,194.01422119140625
14,2025-06-27,200.85205078125,193.68856811523438
14,2025-06-30,204.93740844726562,193.37339782714844
14,2025-07-01,207.58441162109375,193.0687713623047
14,2025-07-02,212.1991729736328,192.77447509765625
14,2025-07-03,213.30792236328125,192.49020385742188
14,2025-07-04,213.30792236328125,192.2156219482422
14,2025-07-07,209.7119903564453,191.95037841796875
14,2025-07-08,209.7719268798828,191.69415283203125
14,2025-07-09,210.90065002441406,191.446533203125
14,2025-07-10,212.16920471191406,191.2072296142578
14,2025-07-11,210.92062377929688,190.97592163085938
14,2025-07-14,208.3834991455078,190.75228881835938
14,2025-07-15,208.87295532226562,190.53604125976562
14,2025-07-16,209.92176818847656,190.32688903808594
14,2025-07-17,209.78192138671875,190.1245574951172
14,2025-07-18,210.9405975341797,189.9288330078125
14,2025-07-21,212.23912048339844,189.73944091796875
14,2025-07-22,214.15695190429688,189.55615234375
14,2025-07-23,213.9072265625,189.3787384033203
15,2025-07-24,213.51766967773438,203.89768981933594
15,2025-07-25,213.63754272460938,203.7233428955078
15,2025-07-28,213.80735778808594,203.33567810058594
15,2025-07-29,211.03050231933594,202.83094787597656
15,2025-07-30,208.81301879882812,202.2677001953125
15,2025-07-31,207.33470153808594,201.68121337890625
15,2025-08-01,202.1505889892578,201.09207153320312
15,2025-08-04,203.11949157714844,200.51177978515625
15,2025-08-05,202.68995666503906,199.946533203125
15,2025-08-06,213.0082550048828,199.39935302734375
15,2025-08-07,219.7805633544922,198.87142944335938
15,2025-08-08,229.0900115966797,198.36302185058594
15,2025-08-11,227.17999267578125,197.87376403808594
15,2025-08-12,229.64999389648438,197.40310668945312
15,2025-08-13,233.3300018310547,196.95034790039062
15,2025-08-14,232.77999877929688,196.5146942138672
15,2025-08-15,231.58999633789062,196.0954132080078
15,2025-08-18,230.88999938964844,195.69175720214844
15,2025-08-19,230.55999755859375,195.3030548095703
15,2025-08-20,226.00999450683594,194.9286346435547
15,2025-08-21,224.89999389648438,194.56781005859375
15,2025-08-22,227.75999450683594,194.22003173828125
15,2025-08-25,227.16000366210938,193.88473510742188
15,2025-08-26,229.30999755859375,193.56134033203125
16,2025-08-27,230.49000549316406,214.54696655273438
16,2025-08-28,232.55999755859375,214.05325317382812
16,2025-08-29,232.13999938964844,213.2876739501953
16,2025-09-01,232.13999938964844,212.38177490234375
16,2025-09-02,229.72000122070312,211.4141082763672
16,2025-09-03,238.47000122070312,210.43116760253906
16,2025-09-04,239.77999877929688,209.45948791503906
16,2025-09-05,239.69000244140625,208.51358032226562
16,2025-09-08,237.8800048828125,207.60060119628906
16,2025-09-09,234.35000610351562,206.72364807128906
16,2025-09-10,226.7899932861328,205.8833770751953
16,2025-09-11,230.02999877929688,205.07919311523438
16,2025-09-12,234.07000732421875,204.30992126464844
16,2025-09-15,236.6999969482422,203.57398986816406
16,2025-09-16,238.14999389648438,202.86976623535156
16,2025-09-17,238.99000549316406,202.19561767578125
16,2025-09-18,237.8800048828125,201.5499267578125
16,2025-09-19,245.5,200.93121337890625
16,2025-09-22,256.0799865722656,200.33807373046875
16,2025-09-23,254.42999267578125,199.76914978027344
16,2025-09-24,252.30999755859375,199.22320556640625
16,2025-09-25,256.8699951171875,198.69906616210938
16,2025-09-26,255.4600067138672,198.1956787109375
16,2025-09-29,254.42999267578125,197.7119598388672
