window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2018-03-23 19:00:00,10.833000183105469,4.398916625976563,8.1145601272583,11.615176963806151
1,2018-03-23 20:00:00,10.621999740600586,3.7407270908355716,7.626934766769409,11.450474548339841
1,2018-03-23 21:00:00,9.425999641418455,4.53094072341919,7.854426145553589,11.250006771087646
1,2018-03-23 22:00:00,9.003999710083008,4.141551160812378,7.90205192565918,11.871336078643798
1,2018-03-23 23:00:00,9.28600025177002,3.7329835176467903,7.936752080917358,11.913033866882323
1,2018-03-24 00:00:00,9.145000457763672,4.08121886253357,7.969003438949585,11.494464302062989
1,2018-03-24 01:00:00,9.496999740600586,4.2586852550506595,7.645134687423706,11.692080402374268
1,2018-03-24 02:00:00,9.848999977111816,3.9111577272415166,7.830065727233887,12.196146583557129
1,2018-03-24 03:00:00,9.28600025177002,4.120724105834961,8.357473850250244,12.331588268280028
1,2018-03-24 04:00:00,9.355999946594238,3.7867799758911134,8.012003898620605,12.273333168029785
1,2018-03-24 05:00:00,9.074999809265137,4.278330278396607,8.062652587890625,12.052600574493407
1,2018-03-24 06:00:00,9.003999710083008,3.71837260723114,7.5777199268341064,11.709038066864013
1,2018-03-24 07:00:00,10.621999740600586,3.9834049940109253,7.68413233757019,11.979383754730224
1,2018-03-24 08:00:00,9.496999740600586,3.778333640098572,7.782212734222412,11.778310680389405
1,2018-03-24 09:00:00,9.848999977111816,2.819370532035828,7.608825922012329,11.812309455871581
1,2018-03-24 10:00:00,9.918999671936035,3.3035181283950807,8.128657817840576,13.1211030960083
1,2018-03-24 11:00:00,10.270999908447266,3.472038054466248,7.70296311378479,12.412914276123045
1,2018-03-24 12:00:00,10.692999839782717,3.3497340440750123,7.277755975723267,11.038889122009275
1,2018-03-24 13:00:00,10.692999839782717,3.406370496749878,7.090048313140869,11.457710933685302
1,2018-03-24 14:00:00,11.678000450134276,3.3593157052993776,7.67128324508667,12.026109409332275
1,2018-03-24 15:00:00,12.732999801635742,3.4895787715911863,7.472940921783447,12.250308895111083
1,2018-03-24 16:00:00,12.944000244140623,3.301062273979187,6.963088512420654,12.133608722686766
1,2018-03-24 17:00:00,13.29599952697754,3.3022030115127565,7.458360195159912,12.021197509765623
1,2018-03-24 18:00:00,12.661999702453612,3.0340609312057496,7.195124626159668,13.020683097839356
1,2018-03-24 19:00:00,12.029000282287598,2.708779859542847,7.486968994140625,13.090866088867188
1,2018-03-24 20:00:00,11.467000007629396,3.740363574028016,7.555042743682861,12.466415882110594
1,2018-03-24 21:00:00,11.114999771118164,3.5660271644592285,6.852116346359253,11.245415592193602
1,2018-03-24 22:00:00,10.973999977111816,3.6833731412887576,7.471327543258667,13.19582748413086
1,2018-03-24 23:00:00,10.621999740600586,3.5704884767532348,6.880742311477661,11.592057609558106
1,2018-03-25 00:00:00,10.692999839782717,2.781703329086304,7.280504941940308,12.323862266540527
1,2018-03-25 01:00:00,9.777999877929688,2.8247456550598145,6.667240381240845,11.10161142349243
1,2018-03-25 02:00:00,9.28600025177002,2.585481357574463,6.933549880981445,11.73578586578369
1,2018-03-25 03:00:00,10.552000045776367,2.8390714883804327,6.83881688117981,11.356009387969971
1,2018-03-25 04:00:00,10.340999603271484,2.408671808242798,6.281705141067505,12.064745521545406
1,2018-03-25 05:00:00,10.692999839782717,2.5172186374664305,6.555481910705566,12.767061519622802
1,2018-03-25 06:00:00,10.41100025177002,2.0630041599273685,6.3648505210876465,12.162758064270019
1,2018-03-25 07:00:00,9.98900032043457,2.4506731986999517,6.346445083618164,11.412669086456297
1,2018-03-25 08:00:00,10.621999740600586,2.516659116744995,6.393320560455322,11.48055419921875
1,2018-03-25 09:00:00,10.973999977111816,2.2248095035552993,5.9039223194122314,11.999739646911621
1,2018-03-25 10:00:00,10.270999908447266,2.862397813796997,7.121813774108887,12.003591156005859
1,2018-03-25 11:00:00,9.98900032043457,2.671363759040833,5.725657224655151,11.314146709442138
1,2018-03-25 12:00:00,10.621999740600586,2.5054219245910647,6.466362237930298,12.135326480865478
1,2018-03-25 13:00:00,10.340999603271484,2.90908465385437,6.488086700439453,12.353168296813964
1,2018-03-25 14:00:00,10.762999534606934,2.1308601379394534,6.133384943008423,11.98577308654785
1,2018-03-25 15:00:00,10.904000282287598,2.594956684112549,6.3719587326049805,12.874320125579834
1,2018-03-25 16:00:00,10.833000183105469,2.4393072128295903,6.482858180999756,13.03767623901367
1,2018-03-25 17:00:00,10.973999977111816,2.751038479804993,6.495080232620239,11.22301549911499
1,2018-03-25 18:00:00,11.467000007629396,2.437020492553711,6.306620359420776,11.548276138305663
1,2018-03-25 19:00:00,10.340999603271484,2.3633007049560546,6.1849892139434814,11.32109785079956
1,2018-03-25 20:00:00,10.621999740600586,2.3531839847564697,5.951217412948608,11.970438003540039
1,2018-03-25 21:00:00,10.552000045776367,2.1983460426330566,6.195525169372559,12.464639091491698
1,2018-03-25 22:00:00,10.482000350952148,2.146741771697998,5.7264275550842285,11.006115913391112
1,2018-03-25 23:00:00,10.482000350952148,1.1201837539672854,6.096285581588745,11.912238693237304
1,2018-03-26 00:00:00,10.130000114440918,2.3187417507171633,5.91039252281189,10.795232486724853
1,2018-03-26 01:00:00,9.918999671936035,1.574290943145752,5.755576133728027,11.939545440673827
1,2018-03-26 02:00:00,10.833000183105469,2.644875717163086,6.231552362442017,11.515496444702146
1,2018-03-26 03:00:00,10.340999603271484,2.436659097671509,5.981725692749023,10.657952404022215
1,2018-03-26 04:00:00,10.0600004196167,2.6205275058746347,6.385197877883911,11.705936241149901
1,2018-03-26 05:00:00,10.762999534606934,2.4873863697052006,6.147222280502319,12.008560943603515
1,2018-03-26 06:00:00,10.762999534606934,2.3848485469818117,5.942056179046631,12.212244033813477
1,2018-03-26 07:00:00,10.762999534606934,1.891557264328003,6.0830078125,11.88100414276123
1,2018-03-26 08:00:00,11.043999671936035,2.015527677536011,6.105642080307007,13.25521669387817
1,2018-03-26 09:00:00,10.621999740600586,1.843888854980469,6.383936166763306,12.308540058135986
1,2018-03-26 10:00:00,11.607000350952148,2.619704651832581,6.185899972915649,12.476752853393554
1,2018-03-26 11:00:00,10.199999809265137,1.842454242706299,5.9929914474487305,11.953047752380368
1,2018-03-26 12:00:00,11.114999771118164,2.345164775848389,6.2277350425720215,11.100378227233886
1,2018-03-26 13:00:00,12.239999771118164,1.8738565444946294,6.130243539810181,11.409890270233152
1,2018-03-26 14:00:00,13.506999969482422,1.559677457809449,6.2322704792022705,12.591320800781249
1,2018-03-26 15:00:00,13.366000175476074,2.4248477935791017,6.449977874755859,12.960393142700193
1,2018-03-26 16:00:00,13.788000106811523,1.6063394546508794,5.762427806854248,11.717563438415523
1,2018-03-26 17:00:00,13.718000411987305,2.42469711303711,5.685010671615601,11.754754829406735
1,2018-03-26 18:00:00,13.647000312805176,2.2727188587188722,6.092264652252197,11.711329555511474
1,2018-03-26 19:00:00,12.451000213623049,2.6433197975158698,6.449010610580444,11.568050098419189
2,2018-03-26 20:00:00,11.748000144958494,11.613008213043212,12.455533981323242,13.486087036132812
2,2018-03-26 21:00:00,11.607000350952148,11.048491668701171,12.187956809997559,13.325905799865723
2,2018-03-26 22:00:00,11.043999671936035,10.325489616394043,12.094082832336426,13.40600881576538
2,2018-03-26 23:00:00,10.833000183105469,10.059740734100343,11.965708255767822,13.469585514068603
2,2018-03-27 00:00:00,10.621999740600586,10.1225830078125,11.74112319946289,13.64506025314331
2,2018-03-27 01:00:00,10.692999839782717,9.909278297424317,11.808316230773926,13.94093780517578
2,2018-03-27 02:00:00,10.340999603271484,9.843739700317382,11.848508358001709,13.912353229522704
2,2018-03-27 03:00:00,10.621999740600586,9.68540210723877,11.975737571716309,14.136276340484619
2,2018-03-27 04:00:00,10.482000350952148,10.021181201934814,12.03157377243042,13.97289981842041
2,2018-03-27 05:00:00,10.270999908447266,9.987238121032714,12.324092864990234,14.523876190185547
2,2018-03-27 06:00:00,10.482000350952148,9.579066371917726,12.158710956573486,14.119776344299316
2,2018-03-27 07:00:00,10.340999603271484,9.085461616516113,11.79096794128418,14.61100959777832
2,2018-03-27 08:00:00,11.326000213623049,9.016810607910156,11.934144496917725,14.90026226043701
2,2018-03-27 09:00:00,11.043999671936035,9.661296939849853,12.189138412475586,14.77272434234619
2,2018-03-27 10:00:00,11.888999938964846,9.543944931030273,12.068403244018555,15.051449489593505
2,2018-03-27 11:00:00,12.029000282287598,9.446191215515137,12.404783725738525,14.89855375289917
2,2018-03-27 12:00:00,11.536999702453612,8.95695219039917,12.501999855041504,15.721041011810302
2,2018-03-27 13:00:00,11.536999702453612,9.70361557006836,12.576794147491455,15.330154991149902
2,2018-03-27 14:00:00,13.013999938964846,8.782594585418702,12.560810089111328,15.560734272003174
2,2018-03-27 15:00:00,13.085000038146973,9.339439201354981,12.509235858917236,15.353531169891356
2,2018-03-27 16:00:00,13.57699966430664,9.130843257904052,12.795297622680664,16.969285774230958
2,2018-03-27 17:00:00,13.647000312805176,7.96581072807312,12.94297742843628,16.40053997039795
2,2018-03-27 18:00:00,12.87399959564209,9.120601654052734,12.911057472229004,17.2017972946167
2,2018-03-27 19:00:00,11.536999702453612,7.767601490020752,12.787388801574707,17.14681396484375
2,2018-03-27 20:00:00,10.833000183105469,8.090868663787841,12.198076248168945,16.734779357910156
2,2018-03-27 21:00:00,10.482000350952148,7.152767181396484,11.721589088439941,15.659012508392333
2,2018-03-27 22:00:00,10.199999809265137,7.585346078872682,11.869134902954102,16.142924880981443
2,2018-03-27 23:00:00,9.708000183105469,7.621596813201906,11.810692310333252,17.884338188171387
2,2018-03-28 00:00:00,9.496999740600586,7.261830615997314,12.030237197875977,15.971018600463868
2,2018-03-28 01:00:00,8.86400032043457,7.467834949493408,11.777822017669678,16.049221229553222
2,2018-03-28 02:00:00,8.86400032043457,7.6950156688690186,11.757890224456787,15.593980979919433
2,2018-03-28 03:00:00,8.934000015258789,5.950108432769776,11.837502479553223,16.028285217285156
2,2018-03-28 04:00:00,8.442000389099121,6.782053709030152,11.614656448364258,16.669804763793945
2,2018-03-28 05:00:00,8.581999778747559,6.44142632484436,12.072755813598633,17.50474109649658
2,2018-03-28 06:00:00,8.159999847412111,7.578600931167602,12.109920978546143,17.484934425354
2,2018-03-28 07:00:00,8.934000015258789,6.578605031967164,12.044275760650635,18.896689796447752
2,2018-03-28 08:00:00,9.848999977111816,5.69225220680237,11.68098783493042,16.937929344177245
2,2018-03-28 09:00:00,9.98900032043457,5.9267116546630865,12.21062183380127,17.631778907775878
2,2018-03-28 10:00:00,11.114999771118164,6.168372297286988,11.759151458740234,17.5411584854126
2,2018-03-28 11:00:00,10.340999603271484,4.773491621017456,11.29416561126709,16.45116386413574
2,2018-03-28 12:00:00,9.918999671936035,5.565791511535645,11.31911563873291,16.821567344665525
2,2018-03-28 13:00:00,10.833000183105469,5.789065837860107,11.129146099090576,17.295565223693846
2,2018-03-28 14:00:00,12.100000381469728,6.7682106494903564,11.334047317504883,18.146170616149902
2,2018-03-28 15:00:00,12.592000007629396,5.017656373977662,11.773390769958496,19.126124382019043
2,2018-03-28 16:00:00,13.085000038146973,5.858373641967773,11.715221881866455,18.229844856262208
2,2018-03-28 17:00:00,13.085000038146973,5.465882110595703,11.409213542938232,16.368709182739256
2,2018-03-28 18:00:00,12.239999771118164,5.751340293884278,12.053740978240967,18.56276168823242
2,2018-03-28 19:00:00,11.326000213623049,5.342455196380616,11.65114974975586,17.376350021362306
2,2018-03-28 20:00:00,10.904000282287598,5.219085168838501,11.603777885437012,18.489953804016114
2,2018-03-28 21:00:00,9.848999977111816,5.3491538047790534,11.713006496429443,18.061521911621092
2,2018-03-28 22:00:00,9.496999740600586,5.007520341873169,11.300587177276611,17.434788131713866
2,2018-03-28 23:00:00,9.56700038909912,4.511105728149414,11.876145362854004,17.982164192199708
2,2018-03-29 00:00:00,9.496999740600586,5.079173278808594,11.238346099853516,17.276979064941404
2,2018-03-29 01:00:00,9.074999809265137,4.973909521102906,11.46727180480957,18.770600891113276
2,2018-03-29 02:00:00,9.28600025177002,3.4847032070159916,10.254183769226074,16.91402244567871
2,2018-03-29 03:00:00,9.56700038909912,4.751457595825196,11.34998607635498,18.43185863494873
2,2018-03-29 04:00:00,9.074999809265137,2.8838768482208255,10.684448719024658,16.375912475585935
2,2018-03-29 05:00:00,8.581999778747559,4.651976156234742,10.465100288391113,16.773779869079586
2,2018-03-29 06:00:00,8.159999847412111,4.8239316940307635,10.972533702850342,17.446745681762692
2,2018-03-29 07:00:00,8.020000457763674,3.826119995117188,11.071630477905273,18.257098579406737
2,2018-03-29 08:00:00,8.652999877929688,4.242429876327515,10.501406192779541,20.126496696472167
2,2018-03-29 09:00:00,8.51200008392334,3.4378406524658205,10.35243844985962,18.604680442810057
2,2018-03-29 10:00:00,9.145000457763672,4.006484556198121,10.30302619934082,16.573346519470213
2,2018-03-29 11:00:00,8.86400032043457,4.08075361251831,9.517135620117188,17.342059326171874
2,2018-03-29 12:00:00,9.145000457763672,3.5088277816772466,11.123280048370361,19.91982078552246
2,2018-03-29 13:00:00,9.637999534606934,3.596099376678467,10.740396499633789,19.071542358398432
2,2018-03-29 14:00:00,10.130000114440918,4.487133502960205,10.442469120025635,20.288750648498528
2,2018-03-29 15:00:00,10.692999839782717,3.2111549854278567,10.406330108642578,17.880982017517088
2,2018-03-29 16:00:00,10.482000350952148,2.8762337684631354,10.080816745758057,19.60560894012451
2,2018-03-29 17:00:00,10.340999603271484,2.9029320240020753,10.074512481689453,21.70515327453613
2,2018-03-29 18:00:00,9.637999534606934,2.78892879486084,9.917760372161865,18.08951416015625
2,2018-03-29 19:00:00,9.355999946594238,3.229347896575929,10.968873977661133,20.74632053375244
2,2018-03-29 20:00:00,9.425999641418455,3.012119436264038,10.427642822265625,18.60281410217285
2,2018-03-29 21:00:00,8.230999946594237,4.12923698425293,10.320999145507812,21.56214427947998
2,2018-03-29 22:00:00,7.809000015258789,3.445078802108765,10.433082103729248,20.05306739807129
2,2018-03-29 23:00:00,7.315999984741211,2.684794855117798,9.950218200683594,19.53216857910156
2,2018-03-30 00:00:00,6.61299991607666,2.4085829257965092,9.582800388336182,17.653448486328124
2,2018-03-30 01:00:00,6.823999881744385,3.238055229187012,9.630220890045166,19.274270057678216
2,2018-03-30 02:00:00,6.4720001220703125,4.264105367660522,10.188663005828857,16.971539497375485
2,2018-03-30 03:00:00,6.119999885559082,2.9630527496337895,10.460962772369385,20.076789093017577
2,2018-03-30 04:00:00,6.119999885559082,3.72040376663208,10.69897985458374,19.20161418914795
2,2018-03-30 05:00:00,5.839000225067139,2.694400978088379,10.43018913269043,20.215170288085933
2,2018-03-30 06:00:00,5.276000022888184,3.67031683921814,9.827516078948975,20.233418655395507
2,2018-03-30 07:00:00,5.205999851226807,2.362515449523926,10.525906562805176,19.228072357177734
2,2018-03-30 08:00:00,5.557000160217285,2.2104749679565434,9.964463710784912,20.640740966796873
2,2018-03-30 09:00:00,5.76800012588501,2.7457306385040288,10.843825340270996,20.573997688293456
2,2018-03-30 10:00:00,6.261000156402588,3.297169494628907,10.330485343933105,20.5341495513916
2,2018-03-30 11:00:00,6.261000156402588,2.5488736152648928,10.401909351348877,20.00585250854492
2,2018-03-30 12:00:00,6.330999851226808,1.9810866832733156,8.692046165466309,17.62326545715332
2,2018-03-30 13:00:00,7.0349998474121085,1.5178379535675055,10.019359588623047,20.26896934509277
2,2018-03-30 14:00:00,7.0349998474121085,1.736087799072267,9.342045783996582,19.58624954223632
2,2018-03-30 15:00:00,7.386000156402588,2.6868895053863526,10.938942909240723,19.53373851776123
2,2018-03-30 16:00:00,7.315999984741211,2.884058809280396,10.660121440887451,19.049547958374024
2,2018-03-30 17:00:00,7.809000015258789,3.57354621887207,9.2610502243042,16.514416503906247
2,2018-03-30 18:00:00,6.683000087738037,3.2415316581726077,10.331831932067871,20.013908767700194
2,2018-03-30 19:00:00,5.76800012588501,3.184552621841431,10.826499938964844,22.501301193237303
3,2018-03-30 20:00:00,6.330999851226808,5.004919242858887,5.611486196517944,6.433322715759277
3,2018-03-30 21:00:00,6.401999950408936,4.444367551803589,5.432255268096924,6.265524291992187
3,2018-03-30 22:00:00,6.261000156402588,3.876672601699829,5.179506063461304,6.349524784088135
3,2018-03-30 23:00:00,5.9790000915527335,4.082854890823365,5.171648263931274,6.5803563594818115
3,2018-03-31 00:00:00,5.76800012588501,3.269799280166626,4.990231990814209,6.838890981674194
3,2018-03-31 01:00:00,5.76800012588501,3.575959873199463,5.013882398605347,6.827196168899535
3,2018-03-31 02:00:00,5.76800012588501,3.159308242797852,5.066606521606445,7.304245328903198
3,2018-03-31 03:00:00,5.76800012588501,3.5278726100921634,5.069937229156494,6.892513322830199
3,2018-03-31 04:00:00,5.76800012588501,3.0098469257354736,5.149892330169678,7.159546947479248
3,2018-03-31 05:00:00,5.76800012588501,2.8489410877227783,4.822164535522461,6.725028467178344
3,2018-03-31 06:00:00,5.76800012588501,3.1444162845611574,5.066044569015503,6.988133907318115
3,2018-03-31 07:00:00,5.76800012588501,2.2367552757263183,4.629756212234497,6.990876340866088
3,2018-03-31 08:00:00,5.76800012588501,2.3899946212768555,5.096416473388672,7.8650736808776855
3,2018-03-31 09:00:00,5.76800012588501,2.570631217956543,5.141459226608276,7.696114540100097
3,2018-03-31 10:00:00,5.76800012588501,3.271375274658203,5.557527542114258,8.258974838256837
3,2018-03-31 11:00:00,5.76800012588501,2.6214589118957523,5.191326141357422,8.02131404876709
3,2018-03-31 12:00:00,5.76800012588501,2.997788906097412,5.673826694488525,8.629969310760497
3,2018-03-31 13:00:00,5.76800012588501,3.0474104404449465,5.550457715988159,8.680625820159912
3,2018-03-31 14:00:00,5.76800012588501,2.605430936813355,5.8396217823028564,9.241326141357423
3,2018-03-31 15:00:00,5.76800012588501,2.781378602981568,5.967224359512329,9.078503799438476
3,2018-03-31 16:00:00,5.76800012588501,2.4559309959411624,6.180186033248901,9.300838375091553
3,2018-03-31 17:00:00,5.76800012588501,2.7547334671020507,6.239930629730225,9.258877658843994
3,2018-03-31 18:00:00,5.76800012588501,2.3745076179504396,5.92391037940979,9.411030292510986
3,2018-03-31 19:00:00,5.76800012588501,2.330859565734863,5.580502986907959,8.831642246246338
3,2018-03-31 20:00:00,5.76800012588501,2.062644720077515,5.501619338989258,8.714541912078856
3,2018-03-31 21:00:00,5.76800012588501,1.6893341541290283,5.41950535774231,8.701562595367431
3,2018-03-31 22:00:00,5.76800012588501,1.8417619705200197,5.315739631652832,9.182536125183105
3,2018-03-31 23:00:00,5.76800012588501,2.069210147857666,5.165494203567505,8.549231338500975
3,2018-04-01 00:00:00,9.003999710083008,2.2802914619445804,5.172560691833496,8.263826274871827
3,2018-04-01 01:00:00,9.21500015258789,1.9131203174591067,4.704889297485352,8.72871208190918
3,2018-04-01 02:00:00,9.003999710083008,2.3274617671966555,5.146342754364014,8.550110721588135
3,2018-04-01 03:00:00,8.652999877929688,1.8723853588104251,4.749404430389404,8.0816575050354
3,2018-04-01 04:00:00,9.21500015258789,2.256626749038697,5.17750883102417,8.036644649505615
3,2018-04-01 05:00:00,9.21500015258789,2.3637975692749023,5.300302028656006,8.545329284667968
3,2018-04-01 06:00:00,9.425999641418455,2.3093639373779298,5.252881288528442,8.560543537139893
3,2018-04-01 07:00:00,9.56700038909912,1.0246369838714602,5.355731248855591,8.892540264129638
3,2018-04-01 08:00:00,10.199999809265137,2.156798219680786,5.37093186378479,9.143095779418944
3,2018-04-01 09:00:00,10.692999839782717,1.4068238735198981,5.490511894226074,9.01482286453247
3,2018-04-01 10:00:00,11.114999771118164,1.5916821002960206,5.455886602401733,9.333868026733398
3,2018-04-01 11:00:00,10.973999977111816,1.4770966053009036,5.267082691192627,10.130610275268554
3,2018-04-01 12:00:00,10.762999534606934,1.8880765914916995,5.374303340911865,9.499496364593506
3,2018-04-01 13:00:00,11.607000350952148,1.7008624076843264,5.392963409423828,9.399712657928466
3,2018-04-01 14:00:00,11.255999565124512,2.102475118637085,5.488530158996582,9.695538806915282
3,2018-04-01 15:00:00,12.944000244140623,1.9838316917419434,5.267545223236084,9.473987293243407
3,2018-04-01 16:00:00,12.732999801635742,1.821351432800293,5.672373056411743,10.665520286560058
3,2018-04-01 17:00:00,11.817999839782717,1.5431013107299805,5.281722068786621,9.83767442703247
3,2018-04-01 18:00:00,11.748000144958494,1.3734426021575927,5.601985931396484,11.412167072296143
3,2018-04-01 19:00:00,10.762999534606934,1.0067457675933837,5.072378158569336,9.46211061477661
3,2018-04-01 20:00:00,10.692999839782717,1.1196400642395028,5.5512800216674805,9.648019790649414
3,2018-04-01 21:00:00,10.552000045776367,1.1839456558227541,5.070030689239502,10.387089920043945
3,2018-04-01 22:00:00,10.482000350952148,1.2463355064392092,5.5081467628479,9.9759521484375
3,2018-04-01 23:00:00,10.130000114440918,1.4531855106353762,5.021472215652466,9.759954738616942
3,2018-04-02 00:00:00,9.708000183105469,1.4853643894195556,5.687827825546265,9.193232917785645
3,2018-04-02 01:00:00,10.199999809265137,0.9096034526824953,4.881171464920044,10.234817314147948
3,2018-04-02 02:00:00,10.482000350952148,-0.12127881050109837,5.059433937072754,9.666424751281737
3,2018-04-02 03:00:00,10.833000183105469,0.6886761188507083,4.262582302093506,9.468123245239257
3,2018-04-02 04:00:00,10.340999603271484,0.9776298046112062,4.952604055404663,10.044181537628173
3,2018-04-02 05:00:00,10.340999603271484,0.9739481449127201,4.779364585876465,9.655040073394774
3,2018-04-02 06:00:00,10.0600004196167,0.9291925430297853,4.765654802322388,9.78595323562622
3,2018-04-02 07:00:00,10.482000350952148,1.0757235050201421,4.312318801879883,9.768754005432127
3,2018-04-02 08:00:00,9.637999534606934,1.131237554550171,5.021712303161621,10.698875045776365
3,2018-04-02 09:00:00,10.552000045776367,1.365321159362793,4.766993761062622,9.416985225677488
3,2018-04-02 10:00:00,10.482000350952148,1.3287234783172612,4.9706737995147705,9.685794353485106
3,2018-04-02 11:00:00,10.130000114440918,0.9232554435729983,5.196595668792725,9.568034362792968
3,2018-04-02 12:00:00,10.199999809265137,0.6966670036315918,5.134366273880005,9.58631191253662
3,2018-04-02 13:00:00,11.678000450134276,0.5121617794036866,5.27837610244751,9.980510902404781
3,2018-04-02 14:00:00,12.029000282287598,0.5164680480957031,5.165290355682373,9.813403511047362
3,2018-04-02 15:00:00,12.100000381469728,1.0695548057556155,5.0289623737335205,9.782781600952148
3,2018-04-02 16:00:00,12.170000076293944,1.0130552768707277,5.406315326690674,10.536986637115477
3,2018-04-02 17:00:00,12.029000282287598,0.07240171432495146,4.998625040054321,10.398943710327147
3,2018-04-02 18:00:00,11.255999565124512,0.13919992446899437,5.121931076049805,9.952918148040771
3,2018-04-02 19:00:00,10.973999977111816,0.29116568565368656,4.912030458450317,10.031239128112789
3,2018-04-02 20:00:00,10.552000045776367,0.20811910629272481,4.838017463684082,10.042703914642331
3,2018-04-02 21:00:00,10.199999809265137,1.1775144100189214,4.977468013763428,10.359467983245848
3,2018-04-02 22:00:00,10.340999603271484,-0.391557645797729,4.942209482192993,10.56273536682129
3,2018-04-02 23:00:00,9.848999977111816,1.0531053066253664,4.667073726654053,10.635461044311523
3,2018-04-03 00:00:00,9.425999641418455,0.14023451805114748,4.421160936355591,9.136175537109375
3,2018-04-03 01:00:00,9.355999946594238,-0.8392023563385007,4.409601926803589,9.557284355163574
3,2018-04-03 02:00:00,9.21500015258789,-0.061113262176513236,4.331986665725708,9.597675132751464
3,2018-04-03 03:00:00,9.145000457763672,0.5130658149719246,4.152541399002075,9.399961853027344
3,2018-04-03 04:00:00,9.145000457763672,0.9862252712249756,4.953428506851196,9.653685665130615
3,2018-04-03 05:00:00,9.425999641418455,-0.2564136028289794,4.267632484436035,9.461744213104248
3,2018-04-03 06:00:00,9.28600025177002,0.6939649581909181,4.481809139251709,8.865435123443604
3,2018-04-03 07:00:00,9.496999740600586,-0.18722133636474608,4.396277189254761,8.83102560043335
3,2018-04-03 08:00:00,9.848999977111816,-0.016446065902709823,4.933399200439453,9.568202114105224
3,2018-04-03 09:00:00,10.692999839782717,0.15459342002868687,4.44016695022583,9.415294170379637
3,2018-04-03 10:00:00,11.395999908447266,-0.9925155639648438,4.43192720413208,9.47817802429199
3,2018-04-03 11:00:00,11.326000213623049,0.1701529979705811,4.792922496795654,10.656063556671139
3,2018-04-03 12:00:00,11.395999908447266,-0.5297143936157223,4.587344646453857,9.870883846282958
3,2018-04-03 13:00:00,11.326000213623049,-0.716897678375244,5.045720100402832,9.387880134582518
3,2018-04-03 14:00:00,12.732999801635742,0.04467444419860857,4.956908464431763,9.449635696411132
3,2018-04-03 15:00:00,12.944000244140623,-0.0668050289154051,5.043286085128784,10.52542324066162
3,2018-04-03 16:00:00,13.435999870300291,-0.03666105270385696,4.794543266296387,8.844450664520263
3,2018-04-03 17:00:00,13.718000411987305,0.28368716239929237,4.7567808628082275,9.558965969085694
3,2018-04-03 18:00:00,12.239999771118164,-0.3841188430786132,4.027627468109131,10.509802436828613
3,2018-04-03 19:00:00,12.170000076293944,0.7842543601989757,4.88452935218811,9.615966033935546
4,2018-04-03 20:00:00,11.607000350952148,11.063671398162843,11.86426830291748,12.39386396408081
4,2018-04-03 21:00:00,11.326000213623049,10.357942962646485,11.417597770690918,12.374263095855714
4,2018-04-03 22:00:00,10.973999977111816,9.929919147491455,11.032015800476074,12.007847309112549
4,2018-04-03 23:00:00,10.904000282287598,9.301525211334228,10.71840238571167,11.93607120513916
