window,timestamp,y_true,y_pred
2,2018-06-22 22:00:00,5.839000225067139,5.3612213134765625
2,2018-06-22 23:00:00,5.839000225067139,5.324135780334473
2,2018-06-23 00:00:00,5.3460001945495605,5.200595855712891
2,2018-06-23 01:00:00,5.416999816894531,5.10954475402832
2,2018-06-23 02:00:00,5.416999816894531,5.117609024047852
2,2018-06-23 03:00:00,5.76800012588501,5.1111650466918945
2,2018-06-23 04:00:00,5.908999919891357,5.155179977416992
2,2018-06-23 05:00:00,6.261000156402588,5.104438781738281
2,2018-06-23 06:00:00,6.683000087738037,5.374975204467773
2,2018-06-23 07:00:00,6.4720001220703125,5.382035732269287
2,2018-06-23 08:00:00,6.4019999504089355,5.567660331726074
2,2018-06-23 09:00:00,6.964000225067139,5.659180164337158
2,2018-06-23 10:00:00,7.5269999504089355,5.749567031860352
2,2018-06-23 11:00:00,7.73799991607666,5.881542205810547
2,2018-06-23 12:00:00,7.809000015258789,5.954865455627441
2,2018-06-23 13:00:00,7.668000221252441,5.947569847106934
2,2018-06-23 14:00:00,8.15999984741211,6.103829860687256
2,2018-06-23 15:00:00,7.809000015258789,6.135181427001953
2,2018-06-23 16:00:00,8.15999984741211,6.1620001792907715
2,2018-06-23 17:00:00,7.809000015258789,6.0615234375
2,2018-06-23 18:00:00,8.300999641418457,6.11990213394165
2,2018-06-23 19:00:00,8.020000457763672,6.040060997009277
3,2018-06-23 20:00:00,7.668000221252441,8.006854057312012
3,2018-06-23 21:00:00,7.386000156402588,7.799774169921875
3,2018-06-23 22:00:00,7.315999984741211,7.7119317054748535
3,2018-06-23 23:00:00,7.175000190734863,7.633729457855225
3,2018-06-24 00:00:00,6.894000053405762,7.512341499328613
3,2018-06-24 01:00:00,6.61299991607666,7.307003498077393
3,2018-06-24 02:00:00,6.4019999504089355,7.320530891418457
3,2018-06-24 03:00:00,6.541999816894531,7.363594055175781
3,2018-06-24 04:00:00,6.964000225067139,7.447373390197754
3,2018-06-24 05:00:00,6.894000053405762,7.447842121124268
3,2018-06-24 06:00:00,7.456999778747559,7.688525199890137
3,2018-06-24 07:00:00,7.456999778747559,7.74957275390625
3,2018-06-24 08:00:00,8.442000389099121,7.929850101470947
3,2018-06-24 09:00:00,7.948999881744385,8.078234672546387
3,2018-06-24 10:00:00,8.51200008392334,8.168913841247559
3,2018-06-24 11:00:00,9.003999710083008,8.342650413513184
3,2018-06-24 12:00:00,9.28600025177002,8.446102142333984
3,2018-06-24 13:00:00,9.21500015258789,8.421775817871094
3,2018-06-24 14:00:00,9.28600025177002,8.51149845123291
3,2018-06-24 15:00:00,9.355999946594238,8.494770050048828
3,2018-06-24 16:00:00,9.496999740600586,8.50020694732666
3,2018-06-24 17:00:00,9.21500015258789,8.40235424041748
3,2018-06-24 18:00:00,9.145000457763672,8.296807289123535
3,2018-06-24 19:00:00,9.074999809265137,8.192630767822266
4,2018-06-24 20:00:00,8.86400032043457,9.001797676086426
4,2018-06-24 21:00:00,8.371000289916992,8.779865264892578
4,2018-06-24 22:00:00,8.371000289916992,8.632379531860352
4,2018-06-24 23:00:00,8.51200008392334,8.496001243591309
4,2018-06-25 00:00:00,8.722999572753906,8.368069648742676
4,2018-06-25 01:00:00,9.003999710083008,8.134625434875488
4,2018-06-25 02:00:00,9.567000389099121,8.14658260345459
4,2018-06-25 03:00:00,9.567000389099121,8.23995590209961
4,2018-06-25 04:00:00,8.51200008392334,8.341421127319336
4,2018-06-25 05:00:00,8.652999877929688,8.398015975952148
4,2018-06-25 06:00:00,8.934000015258789,8.661932945251465
4,2018-06-25 07:00:00,9.567000389099121,8.80825424194336
4,2018-06-25 08:00:00,10.973999977111816,9.047463417053223
4,2018-06-25 09:00:00,11.467000007629395,9.239187240600586
4,2018-06-25 10:00:00,11.1850004196167,9.336721420288086
4,2018-06-25 11:00:00,10.692999839782715,9.546449661254883
4,2018-06-25 12:00:00,10.270999908447266,9.660056114196777
4,2018-06-25 13:00:00,10.621999740600586,9.655549049377441
4,2018-06-25 14:00:00,11.255999565124512,9.742437362670898
4,2018-06-25 15:00:00,11.607000350952148,9.73037338256836
4,2018-06-25 16:00:00,12.380999565124512,9.613771438598633
4,2018-06-25 17:00:00,11.467000007629395,9.496831893920898
4,2018-06-25 18:00:00,11.1850004196167,9.35519027709961
4,2018-06-25 19:00:00,10.552000045776367,9.167083740234375
5,2018-06-25 20:00:00,9.98900032043457,10.560456275939941
5,2018-06-25 21:00:00,9.98900032043457,10.346467971801758
5,2018-06-25 22:00:00,9.567000389099121,10.167545318603516
5,2018-06-25 23:00:00,9.425999641418457,10.001898765563965
5,2018-06-26 00:00:00,9.708000183105469,9.913701057434082
5,2018-06-26 01:00:00,9.637999534606934,9.705327987670898
5,2018-06-26 02:00:00,9.777999877929688,9.717192649841309
5,2018-06-26 03:00:00,9.567000389099121,9.836774826049805
5,2018-06-26 04:00:00,9.425999641418457,9.941089630126953
5,2018-06-26 05:00:00,9.28600025177002,10.086002349853516
5,2018-06-26 06:00:00,9.28600025177002,10.295787811279297
5,2018-06-26 07:00:00,9.637999534606934,10.495464324951172
5,2018-06-26 08:00:00,9.425999641418457,10.74248218536377
5,2018-06-26 09:00:00,9.074999809265137,10.935957908630371
5,2018-06-26 10:00:00,8.934000015258789,11.02680492401123
5,2018-06-26 11:00:00,9.21500015258789,11.218530654907227
5,2018-06-26 12:00:00,9.21500015258789,11.344510078430176
5,2018-06-26 13:00:00,9.425999641418457,11.34178352355957
5,2018-06-26 14:00:00,10.199999809265137,11.393041610717773
5,2018-06-26 15:00:00,10.904000282287598,11.382884979248047
5,2018-06-26 16:00:00,11.043999671936035,11.158339500427246
5,2018-06-26 17:00:00,10.270999908447266,11.04985237121582
5,2018-06-26 18:00:00,9.777999877929688,10.874314308166504
5,2018-06-26 19:00:00,9.567000389099121,10.616589546203613
